Location,SamplingDate,Tag,ATG_cm,all.EHS_density
MCL,3/8/2016,2199,2.17,7.534246575
MCL,3/8/2016,2200,3.7,2.682926829
MCL,3/8/2016,2268,4.85,1.858736059
MCL,3/8/2016,2272,2.1,1.666666667
MCL,3/8/2016,2315,3.42,9.047619048
FLE,3/9/2016,604,7,2.8
FLE,3/9/2016,621,2.7,8
FLE,3/9/2016,657,2.9,3
FLH,3/10/2016,509,4.08,0.902934537
FLH,3/10/2016,514,3.1,0.975609756
FLH,3/10/2016,517,0.6,2.666666667
FLH,3/10/2016,532,2.4,0.555555556
FLH,3/10/2016,536,3.2,6.842105263
FLH,3/10/2016,540,0.3,0.740740741
FLH,3/10/2016,543,3.3,4.615384615
FLH,3/10/2016,546,5.2,0.172413793
FLH,3/10/2016,550,3,1.025641026
FLH,3/10/2016,551,0.4,0.606060606
FLH,11/14/2016,514,4.6,0.3125
FLH,11/14/2016,517,0.8,1.346153846
FLH,11/14/2016,525,1.3,1.333333333
FLH,11/14/2016,546,2.57,0.778210117
FLH,11/14/2016,548,3.3,0.212765957
FLH,11/14/2016,549,2.85,0.5
FLH,11/14/2016,550,2.1,0.897435897
FLH,11/14/2016,592,6,0.706713781
FLE,11/15/2016,618,0.79,5.652173913
FLE,11/15/2016,647,4,5
FLE,11/15/2016,652,0.9,3.333333333
FLE,11/15/2016,657,3.3,2.424242424
FLH,2/28/2017,502,1.02,0.416666667
FLH,2/28/2017,506,4,1.136363636
FLH,2/28/2017,521,2.04,0.757575758
FLH,2/28/2017,522,2.5,2.631578947
FLH,2/28/2017,549,1.12,0.884955752
FLE,3/1/2017,647,1.75,1.315789474
FLE,3/1/2017,657,3.2,1.739130435
FLE,10/31/2017,623,2.25,2.139037433
FLE,10/31/2017,629,2.25,1.025641026
FLE,10/31/2017,638,0.52,2.551020408
FLE,10/31/2017,661,2.26,1.773049645
FLE,11/2/2017,649,2.79,2.008928571
FLE,11/7/2017,647,1.57,2.45398773
FLE,11/17/2017,655,1.62,0.975609756
FLE,11/17/2017,657,1.58,1.018329939
FLH,11/18/2017,517,3.9,0.740740741
FLH,11/18/2017,543,4.07,0.282485876
FLH,11/18/2017,545,5.39,9.659090909
FLH,11/18/2017,551,4.23,1.543209877
FLH,11/23/2017,531,1.26,0.895522388
FLE,2/27/2018,6059,1.5,6.086956522
FLE,2/27/2018,6060,3.9,3.846153846
FLE,2/27/2018,6062,2.8,2.307692308
FLE,2/27/2018,6064,1.1,1.224489796
FLE,2/27/2018,6065,2.1,1.505376344
FLE,2/27/2018,6066,4.6,2.195121951
FLE,2/27/2018,6067,0.92,4.060913706
FLE,2/27/2018,6070,2.75,9.71659919
FLE,2/27/2018,6071,2.21,4.017857143
FLE,2/27/2018,6072,2.89,3.275529865
FLE,2/27/2018,6073,3.5,4.166666667
FLE,2/27/2018,6075,1.82,3.347280335
FLE,2/27/2018,6077,2.33,2.510460251
FLE,2/27/2018,6079,4.56,3.947368421
FLE,2/27/2018,6080,3.3,5.483870968
FLE,2/27/2018,6080,3.3,5.483870968
FLE,2/27/2018,6081,1.4,4.95412844
FLE,2/27/2018,6082,3.05,0.584795322
FLE,2/27/2018,6083,5,3.6
FLE,2/27/2018,6084,4.1,3.684210526
FLE,2/27/2018,6085,3.2,3.939393939
FLE,2/27/2018,6086,2.54,2.123552124
FLE,2/27/2018,6089,4.5,3.170731707
FLE,2/27/2018,6090,2.07,1.789709172
FLE,2/27/2018,6091,0.5,3.636363636
FLE,2/27/2018,6092,2.09,3.06122449
FLE,2/27/2018,6093,3.8,7.142857143
FLE,2/27/2018,6094,2.4,4
FLE,2/27/2018,6095,1.13,3.157894737
FLE,2/27/2018,6097,2.55,4
FLE,2/27/2018,6098,0.6,2.614379085
